13023,23,2020
13024,14,2020
13025,13,2020
13026,32,2020
13027,35,2020
13028,31,2020
13029,15,2020
13030,39,2020
13031,3,2020
13032,34,2020
13033,26,2020
13034,34,2020
13035,69,2020
13036,21,2020
13037,14,2020
13038,40,2020
13039,92,2020
13040,30,2020
13041,27,2020
13042,33,2020
13043,9,2020
13044,28,2020
13045,24,2020
13046,6,2020
13047,114,2020
13048,80,2020
13049,19,2020
13050,65,2020
13051,69,2020
13052,17,2020
13053,28,2020
13054,23,2020
13055,241,2020
13056,71,2020
13057,2,2020
13058,32,2020
13059,42,2020
13060,20,2020
13061,4,2020
13062,19,2020
13063,26,2020
13064,14,2020
13065,38,2020
13066,28,2020
13067,35,2020
13068,16,2020
13069,19,2020
13070,4,2020
13071,34,2020
13072,25,2020
13073,13,2020
13074,35,2020
13075,9,2020
13076,15,2020
13077,11,2020
13078,73,2020
13079,41,2020
13080,46,2020
13081,17,2020
13082,58,2020
13083,9,2020
13084,25,2020
13085,31,2020
13086,24,2020
13087,20,2020
13088,23,2020
13089,16,2020
13090,18,2020
13091,37,2020
13092,27,2020
13093,9,2020
13094,29,2020
13095,23,2020
13096,375,2020
13097,215,2020
13098,21,2020
13099,46,2020
13100,89,2020
13101,6,2020
13102,5,2020
13103,70,2020
13104,12,2020
13105,31,2020
13106,18,2020
13107,30,2020
13108,74,2020
13109,11,2020
13110,70,2020
13111,54,2020
13112,25,2020
13113,21,2020
13114,26,2020
13115,16,2020
13116,5,2020
13117,37,2020
13118,13,2020
13119,3,2020
14001,12,2020
14003,4,2020
14005,41,2020
14006,5,2020
14007,6,2020
14009,6,2020
14011,46,2020
14012,4,2020
14014,6,2020
14015,4,2020
14016,6,2020
14019,7,2020
14020,10,2020
14021,1,2020
14022,3,2020
14023,5,2020
14024,3,2020
14025,5,2020
14026,11,2020
14027,69,2020
14030,3,2020
14032,10,2020
14033,12,2020
14034,6,2020
14035,12,2020
14036,6,2020
14037,12,2020
14038,5,2020
14039,9,2020
14040,3,2020
14041,4,2020
14042,6,2020
14043,8,2020
14044,4,2020
14045,11,2020
14046,18,2020
14047,7,2020
14049,4,2020
14050,10,2020
14053,11,2020
14054,5,2020
14055,8,2020
14057,10,2020
14059,3,2020
14060,5,2020
14061,187,2020
14062,7,2020
14063,6,2020
14064,9,2020
14066,8,2020
14068,11,2020
14069,5,2020
14070,10,2020
14076,7,2020
14077,11,2020
14078,7,2020
14079,7,2020
14080,4,2020
14082,2,2020
14083,12,2020
14084,8,2020
14085,21,2020
14086,7,2020
14087,7,2020
14088,9,2020
14089,3,2020
14090,15,2020
14091,6,2020
14092,6,2020
14093,6,2020
14096,13,2020
14097,5,2020
14098,37,2020
14100,10,2020
14101,6,2020
14102,9,2020
14103,4,2020
14104,4,2020
14106,5,2020
14107,7,2020
14110,7,2020
14111,5,2020
14116,3,2020
14117,6,2020
14118,26,2020
14119,8,2020
14120,24,2020
14121,7,2020
14122,2,2020
14123,6,2020
14124,11,2020
14125,3,2020
14126,27,2020
14127,10,2020
14130,6,2020
14131,3,2020
14132,6,2020
14134,2,2020
14135,4,2020
14136,3,2020
14137,6,2020
14138,10,2020
14140,11,2020
14141,7,2020
14143,40,2020
14145,10,2020
14146,6,2020
14147,6,2020
14149,4,2020
14150,34,2020
14159,3,2020
14160,8,2020
14161,10,2020
14162,25,2020
14163,9,2020
14165,7,2020
14166,8,2020
14167,7,2020
14168,11,2020
14169,3,2020
14171,5,2020
14172,7,2020
14173,11,2020
14174,63,2020
14175,2,2020
14177,12,2020
14179,9,2020
14180,5,2020
14181,3,2020
14182,11,2020
14183,5,2020
14184,4,2020
14190,9,2020
14191,8,2020
14193,13,2020
14194,14,2020
14195,10,2020
14196,5,2020
14197,4,2020
14198,5,2020
14200,19,2020
14202,2,2020
14203,7,2020
14204,9,2020
14205,4,2020
14206,10,2020
14207,10,2020
14209,8,2020
14211,8,2020
14214,2,2020
14215,2,2020
14216,6,2020
14218,6,2020
14220,4,2020
14221,4,2020
14223,6,2020
14224,4,2020
14225,6,2020
14226,11,2020
14227,6,2020
14228,11,2020
14229,5,2020
14230,3,2020
14231,11,2020
14232,4,2020
14236,7,2020
14237,4,2020
14238,4,2020
14239,8,2020
14240,12,2020
14241,12,2020
14242,1,2020
14243,6,2020
14244,4,2020
14245,9,2020
14246,5,2020
14248,5,2020
14249,3,2020
14250,3,2020
14251,9,2020
14252,7,2020
14254,5,2020
14256,4,2020
14257,8,2020
14258,12,2020
14260,7,2020
14261,4,2020
14266,8,2020
14269,5,2020
14270,5,2020
14271,7,2020
14272,7,2020
14273,11,2020
14274,5,2020
14275,6,2020
14276,9,2020
14277,10,2020
14278,10,2020
14280,6,2020
14281,26,2020
14282,6,2020
14283,5,2020
14284,5,2020
14285,3,2020
14286,7,2020
14287,6,2020
14288,7,2020
14289,8,2020
14290,10,2020
14291,2,2020
14293,7,2020
14297,3,2020
14298,11,2020
14299,9,2020
14300,3,2020
14301,5,2020
14302,6,2020
14303,13,2020
14304,9,2020
14305,12,2020
14306,4,2020
14308,10,2020
14309,5,2020
14310,5,2020
14311,5,2020
14312,15,2020
14316,7,2020
14318,7,2020
14319,4,2020
14320,9,2020
14322,5,2020
14325,8,2020
14326,14,2020
14327,11,2020
14328,4,2020
14329,3,2020
14332,24,2020
14333,14,2020
14334,6,2020
14335,24,2020
14336,8,2020
14337,7,2020
14338,5,2020
14341,9,2020
14342,61,2020
14343,6,2020
14344,4,2020
14345,7,2020
14346,16,2020
14347,22,2020
14348,4,2020
14349,8,2020
14352,25,2020
14353,6,2020
14354,5,2020
14355,13,2020
14357,37,2020
14358,3,2020
14360,7,2020
14362,10,2020
14364,14,2020
14365,5,2020
14366,13,2020
14367,11,2020
14368,12,2020
14369,7,2020
14370,27,2020
14371,181,2020
14374,4,2020
14375,7,2020
14377,12,2020
14378,7,2020
14379,7,2020
14380,3,2020
14381,6,2020
14383,6,2020
14384,4,2020
14385,4,2020
14389,5,2020
14390,4,2020
14391,7,2020
14393,6,2020
14394,7,2020
14396,4,2020
14397,9,2020
14398,18,2020
14399,6,2020
14400,6,2020
14401,3,2020
14402,2,2020
14403,12,2020
14404,6,2020
14405,9,2020
14406,17,2020
14407,9,2020
14408,3,2020
14409,10,2020
14410,9,2020
14411,6,2020
14412,4,2020
14419,8,2020
14421,4,2020
14424,4,2020
14425,10,2020
14426,7,2020
14427,4,2020
14430,7,2020
14431,103,2020
14435,4,2020
14436,5,2020
14437,9,2020
14438,3,2020
14439,7,2020
14445,20,2020
14446,4,2020
14448,3,2020
14449,7,2020
14452,12,2020
14453,6,2020
14454,4,2020
14455,9,2020
14456,18,2020
14457,10,2020
14458,7,2020
14460,16,2020
14461,7,2020
14465,7,2020
14466,7,2020
14467,8,2020
14468,3,2020
14469,9,2020
14473,3,2020
14474,12,2020
14475,25,2020
14476,7,2020
14478,10,2020
14480,11,2020
14482,5,2020
14483,4,2020
14484,9,2020
14486,12,2020
14487,8,2020
14488,10,2020
14491,4,2020
14492,6,2020
14494,5,2020
14495,3,2020
14496,3,2020
14497,8,2020
14498,8,2020
14499,3,2020
14500,5,2020
14501,11,2020
14502,4,2020
14504,12,2020
14506,14,2020
14509,1,2020
14510,3,2020
14511,4,2020
14512,2,2020
14514,13,2020
14515,8,2020
14516,4,2020
14519,4,2020
14520,11,2020
14522,11,2020
14524,7,2020
14527,24,2020
14528,10,2020
14529,5,2020
14530,8,2020
14531,4,2020
14533,2,2020
14534,7,2020
14535,4,2020
14536,5,2020
14538,8,2020
14540,6,2020
14541,5,2020
14542,4,2020
14543,23,2020
14546,9,2020
14547,6,2020
14550,5,2020
14552,10,2020
14554,13,2020
14555,10,2020
14556,4,2020
14557,5,2020
14558,3,2020
14559,8,2020
14562,3,2020
14563,7,2020
14565,4,2020
14566,8,2020
14569,2,2020
14570,29,2020
14571,4,2020
14572,11,2020
14574,19,2020
14575,12,2020
14576,19,2020
14578,49,2020
14579,32,2020
14582,16,2020
14586,6,2020
14587,3,2020
14588,10,2020
14589,9,2020
14590,5,2020
14591,11,2020
14592,8,2020
14593,12,2020
14595,3,2020
14598,5,2020
14601,9,2020
14602,7,2020
14603,12,2020
14605,4,2020
14606,4,2020
14607,4,2020
14609,5,2020
14610,8,2020
14613,5,2020
14614,20,2020
14619,6,2020
14620,5,2020
14621,12,2020
14622,9,2020
14623,11,2020
14625,8,2020
14626,7,2020
14627,10,2020
14630,6,2020
14635,8,2020
14637,6,2020
14639,6,2020
14640,3,2020
14643,15,2020
14644,12,2020
14645,6,2020
14646,7,2020
14648,11,2020
14649,7,2020
14650,3,2020
14651,8,2020
14652,5,2020
14654,145,2020
14656,8,2020
14657,4,2020
14658,118,2020
14659,13,2020
14660,3,2020
14661,4,2020
14663,10,2020
14664,11,2020
14665,1,2020
14666,5,2020
14667,5,2020
14668,5,2020
14669,10,2020
14672,28,2020
14674,6,2020
14675,5,2020
14676,4,2020
14677,7,2020
14678,7,2020
14679,2,2020
14680,4,2020
14681,7,2020
14682,5,2020
14684,6,2020
14685,8,2020
14687,3,2020
14689,47,2020
14692,9,2020
14694,5,2020
14698,6,2020
14699,8,2020
14700,10,2020
14701,12,2020
14705,3,2020
14706,3,2020
14707,2,2020
14708,5,2020
14709,4,2020
14710,5,2020
14711,12,2020
14712,12,2020
14713,9,2020
14714,13,2020
14715,7,2020
14716,7,2020
14719,6,2020
14720,9,2020
14721,8,2020
14723,6,2020
14724,16,2020
14726,158,2020
14728,4,2020
14731,5,2020
14732,8,2020
14733,7,2020
14734,3,2020
14735,26,2020
14737,8,2020
14738,10,2020
14739,9,2020
14740,18,2020
14741,4,2020
14742,3,2020
14743,11,2020
14744,4,2020
14745,6,2020
14747,6,2020
14748,1,2020
14751,9,2020
14752,6,2020
14753,12,2020
14754,9,2020
14755,3,2020
14756,10,2020
14758,4,2020
14759,5,2020
14760,11,2020
14761,9,2020
14762,139,2020
14764,20,2020
15001,50,2020
15002,23,2020
15003,23,2020
15004,21,2020
15005,12,2020
15006,48,2020
15007,16,2020
15008,16,2020
15009,12,2020
15010,16,2020
15011,20,2020
15012,48,2020
15013,20,2020
15014,29,2020
15015,19,2020
15016,26,2020
15017,12,2020
15018,13,2020
15019,12,2020
15020,8,2020
15021,38,2020
15022,23,2020
15024,12,2020
15025,34,2020
15026,43,2020
15027,44,2020
15028,21,2020
15029,36,2020
15030,9,2020
15032,10,2020
15033,32,2020
15034,18,2020
15036,36,2020
15037,28,2020
15038,60,2020
15040,20,2020
15041,9,2020
15042,26,2020
15043,15,2020
15045,53,2020
15046,16,2020
15048,6,2020
15049,33,2020
15050,28,2020
15051,45,2020
15052,43,2020
15053,19,2020
15054,40,2020
15055,17,2020
15056,12,2020
15057,29,2020
15058,16,2020
15059,14,2020
15060,11,2020
15061,46,2020
15063,18,2020
15064,3,2020
15065,17,2020
15066,31,2020
15067,19,2020
15069,19,2020
15070,18,2020
15072,18,2020
15073,14,2020
15074,14,2020
15075,13,2020
15076,24,2020
15077,8,2020
15078,34,2020
15079,17,2020
15080,21,2020
15081,6,2020
15082,28,2020
15083,18,2020
15084,14,2020
15085,20,2020
15086,6,2020
15087,15,2020
15088,16,2020
15089,27,2020
15090,17,2020
15091,21,2020
15092,41,2020
15093,8,2020
15094,17,2020
15095,16,2020
15096,19,2020
15097,10,2020
15098,19,2020
15100,11,2020
15101,35,2020
15102,24,2020
15103,14,2020
15104,28,2020
15105,15,2020
15106,40,2020
15107,22,2020
15108,86,2020
15110,13,2020
15111,7,2020
15112,29,2020
15113,35,2020
15114,51,2020
15116,23,2020
15117,53,2020
15118,24,2020
15119,35,2020
15120,28,2020
15121,14,2020
15122,31,2020
15123,22,2020
15124,30,2020
15125,13,2020
15126,22,2020
15127,17,2020
15128,9,2020
15129,20,2020
15130,16,2020
15131,23,2020
15132,18,2020
15133,5,2020
15134,20,2020
15135,11,2020
15137,19,2020
15138,20,2020
15139,10,2020
15140,12,2020
15141,92,2020
15142,125,2020
15143,12,2020
15144,13,2020
15146,26,2020
15147,24,2020
15148,47,2020
15149,24,2020
15151,29,2020
15152,25,2020
15153,92,2020
15154,29,2020
15155,24,2020
15156,27,2020
15157,16,2020
15158,13,2020
15159,17,2020
15160,9,2020
15161,13,2020
15162,46,2020
15163,36,2020
15164,21,2020
15165,23,2020
15166,13,2020
15167,9,2020
15168,30,2020
15169,7,2020
15170,32,2020
15172,7,2020
15173,17,2020
15174,33,2020
15175,47,2020
15176,14,2020
15178,16,2020
15179,16,2020
15180,17,2020
15181,29,2020
15182,11,2020
15183,11,2020
15184,17,2020
15185,28,2020
15186,15,2020
15187,27,2020
15188,33,2020
15189,17,2020
15190,14,2020
15191,40,2020
15192,31,2020
15194,9,2020
15196,51,2020
15198,18,2020
15199,14,2020
15200,20,2020
15201,19,2020
15202,26,2020
15203,22,2020
15204,19,2020
15205,37,2020
15206,14,2020
15207,40,2020
15208,36,2020
15209,15,2020
15211,34,2020
15212,15,2020
15213,39,2020
15214,30,2020
15215,27,2020
15216,54,2020
15217,14,2020
15218,19,2020
15219,5,2020
15220,9,2020
15221,14,2020
15222,13,2020
15223,14,2020
15224,7,2020
15225,27,2020
15226,18,2020
15228,51,2020
15229,15,2020
15230,12,2020
15231,38,2020
15232,14,2020
15233,9,2020
15234,20,2020
15235,19,2020
15236,42,2020
15237,14,2020
15238,10,2020
15240,29,2020
15241,18,2020
15242,6,2020
15243,45,2020
15244,10,2020
15245,19,2020
15246,15,2020
15247,3,2020
15248,39,2020
15249,18,2020
15250,24,2020
15251,28,2020
15252,11,2020
15253,24,2020
15254,14,2020
15255,15,2020
15256,25,2020
15257,13,2020
15258,29,2020
15259,25,2020
15260,10,2020
15261,29,2020
15262,19,2020
15263,11,2020
15264,18,2020
15265,17,2020
15266,10,2020
15267,38,2020
15268,24,2020
15269,4,2020
16001,33,2020
16002,11,2020
16003,19,2020
16005,24,2020
16007,47,2020
16008,12,2020
16009,30,2020
16010,5,2020
16011,10,2020
16012,14,2020
16013,11,2020
16014,4,2020
16015,22,2020
16016,31,2020
16018,11,2020
16019,21,2020
16020,2,2020
16023,13,2020
16024,18,2020
16025,31,2020
16026,10,2020
16027,9,2020
16028,27,2020
16029,8,2020
16030,22,2020
16031,11,2020
16032,8,2020
16034,5,2020
16035,10,2020
16036,8,2020
16037,9,2020
16038,21,2020
16039,8,2020
16040,17,2020
16041,11,2020
16042,8,2020
16044,16,2020
16045,12,2020
16046,24,2020
16047,12,2020
16048,15,2020
16049,15,2020
16050,14,2020
16052,16,2020
16053,12,2020
16054,16,2020
16055,16,2020
16056,12,2020
16057,12,2020
16058,7,2020
16059,12,2020
16060,15,2020
16061,34,2020
16062,7,2020
16063,10,2020
16064,47,2020
16065,42,2020
16066,22,2020
16067,13,2020
16068,40,2020
16069,9,2020
16070,15,2020
16071,22,2020
16072,16,2020
16073,18,2020
16074,13,2020
16075,8,2020
16076,23,2020
16077,10,2020
16078,45,2020
16079,18,2020
16081,8,2020
16082,34,2020
16083,11,2020
16084,15,2020
16085,33,2020
16086,23,2020
16087,13,2020
16088,13,2020
16089,13,2020
16090,24,2020
16091,10,2020
16093,26,2020
16095,10,2020
16096,31,2020
16097,38,2020
16098,5,2020
16099,15,2020
16100,34,2020
16101,15,2020
16102,16,2020
16103,24,2020
16104,10,2020
16105,31,2020
16106,24,2020
16107,12,2020
16108,3,2020
16109,12,2020
16110,30,2020
16111,18,2020
16112,7,2020
16113,29,2020
16114,11,2020
16116,15,2020
16117,5,2020
16118,8,2020
16119,28,2020
16120,29,2020
16121,11,2020
16122,10,2020
16123,15,2020
16124,24,2020
16125,16,2020
16127,8,2020
16128,16,2020
16130,9,2020
16131,30,2020
16132,29,2020
16133,9,2020
16134,21,2020
16135,9,2020
16136,13,2020
16137,22,2020
16138,13,2020
16139,2,2020
16140,6,2020
16141,10,2020
16142,11,2020
16143,29,2020
16144,16,2020
16145,15,2020
16146,19,2020
16147,13,2020
16148,34,2020
16150,19,2020
16151,12,2020
16152,7,2020
16153,16,2020
16154,7,2020
16155,11,2020
16157,8,2020
16158,28,2020
16160,13,2020
16161,15,2020
16162,16,2020
16163,7,2020
16164,25,2020
16165,7,2020
16166,6,2020
16167,12,2020
16168,26,2020
16169,4,2020
16170,24,2020
16171,15,2020
16173,9,2020
16174,6,2020
16175,51,2020
16176,9,2020
16177,7,2020
16178,4,2020
16180,10,2020
16181,34,2020
16182,36,2020
16183,20,2020
16184,5,2020
16185,8,2020
16186,16,2020
16187,6,2020
16188,18,2020
16189,10,2020
16190,15,2020
16191,8,2020
16192,87,2020
16193,10,2020
16194,11,2020
16195,12,2020
16196,12,2020
16197,7,2020
16198,24,2020
16199,8,2020
16200,9,2020
16203,11,2020
16204,44,2020
16205,20,2020
16206,6,2020
16207,18,2020
16208,12,2020
16209,14,2020
16210,13,2020
16211,13,2020
16212,24,2020
16213,17,2020
16215,6,2020
16216,19,2020
16217,10,2020
16218,7,2020
16220,5,2020
16221,20,2020
16222,27,2020
16223,43,2020
16224,23,2020
16225,16,2020
16226,9,2020
16227,10,2020
16229,8,2020
16230,65,2020
16231,22,2020
16232,23,2020
16233,6,2020
16234,17,2020
16236,35,2020
16237,9,2020
16238,4,2020
16239,11,2020
16240,6,2020
16241,6,2020
16242,69,2020
16243,16,2020
16244,9,2020
16245,24,2020
16246,21,2020
16248,14,2020
16249,26,2020
16250,10,2020
16251,18,2020
16252,5,2020
16253,25,2020
16254,9,2020
16255,11,2020
16256,15,2020
16258,26,2020
16260,20,2020
16261,21,2020
16263,12,2020
16264,34,2020
16267,9,2020
16268,11,2020
16269,15,2020
16270,28,2020
16271,7,2020
16272,8,2020
16273,7,2020
16275,13,2020
16276,22,2020
16277,11,2020
16279,15,2020
16280,22,2020
16281,24,2020
16282,11,2020
16283,27,2020
16284,10,2020
16285,30,2020
16286,57,2020
16287,42,2020
16289,16,2020
16290,14,2020
16291,11,2020
16292,13,2020
16293,14,2020
16295,22,2020
16297,9,2020
16298,11,2020
16300,28,2020
16301,15,2020
16302,4,2020
16303,18,2020
16304,9,2020
16306,24,2020
16307,10,2020
16308,27,2020
16310,19,2020
16312,21,2020
16315,8,2020
16316,7,2020
16317,32,2020
16318,13,2020
16320,19,2020
16321,2,2020
16323,15,2020
16325,10,2020
16326,5,2020
16329,30,2020
16330,11,2020
16331,8,2020
16334,9,2020
16335,7,2020
16336,22,2020
16337,50,2020
16338,8,2020
16339,45,2020
16340,15,2020
16341,2,2020
16342,14,2020
16343,12,2020
16345,14,2020
16346,12,2020
16347,23,2020
16348,13,2020
16349,18,2020
16350,15,2020
16351,9,2020
16352,4,2020
16353,11,2020
16354,7,2020
16355,24,2020
16356,2,2020
16357,18,2020
16358,15,2020
16359,22,2020
16360,10,2020
16361,13,2020
16362,20,2020
16363,27,2020
16364,7,2020
16365,12,2020
16366,35,2020
16368,14,2020
16369,22,2020
16370,10,2020
16372,9,2020
16373,10,2020
16374,13,2020
16375,12,2020
16377,7,2020
16378,15,2020
16379,21,2020
16380,6,2020
16381,7,2020
16382,29,2020
16383,7,2020
16384,18,2020
16385,9,2020
16387,6,2020
16388,4,2020
16389,7,2020
16390,14,2020
16392,11,2020
16393,27,2020
16394,7,2020
16395,13,2020
16396,10,2020
16397,14,2020
16398,8,2020
16399,13,2020
16400,14,2020
16401,10,2020
16402,3,2020
16403,10,2020
16404,13,2020
16405,9,2020
16406,22,2020
16408,7,2020
16409,24,2020
16412,8,2020
16413,5,2020
16414,9,2020
16415,11,2020
16416,22,2020
16418,8,2020
16419,11,2020
16420,13,2020
16421,10,2020
16422,16,2020
16423,5,2020
16424,23,2020
16425,19,2020
17002,5,2020
17003,17,2020
17004,1,2020
17005,11,2020
17006,8,2020
17007,9,2020
17008,29,2020
17009,11,2020
17010,8,2020
17011,9,2020
17012,7,2020
17013,19,2020
17015,22,2020
17016,4,2020
17017,17,2020
17018,16,2020
17019,11,2020
17020,13,2020
17021,26,2020
17022,19,2020
17023,9,2020
17024,31,2020
17025,21,2020
17026,12,2020
17027,15,2020
17028,12,2020
17029,10,2020
17030,13,2020
17031,7,2020
17032,12,2020
17033,21,2020
17034,8,2020
17035,8,2020
17036,15,2020
17037,12,2020
17038,40,2020
17039,5,2020
17041,47,2020
17042,9,2020
17043,25,2020
17044,25,2020
17045,10,2020
17046,9,2020
17047,9,2020
17048,9,2020
17049,6,2020
17050,21,2020
17051,12,2020
17052,22,2020
17053,15,2020
17054,11,2020
17055,14,2020
17056,15,2020
17057,15,2020
17058,12,2020
17059,3,2020
17060,3,2020
17061,4,2020
17062,17,2020
17063,16,2020
17064,20,2020
17065,22,2020
17066,7,2020
17067,6,2020
17068,7,2020
17069,6,2020
17070,21,2020
17071,19,2020
17072,9,2020
17073,10,2020
17074,35,2020
17075,15,2020
17076,6,2020
17077,42,2020
17078,14,2020
17079,10,2020
17080,18,2020
17081,8,2020
17082,13,2020
17083,20,2020
17084,17,2020
17085,12,2020
17086,27,2020
17087,6,2020
17089,10,2020
17091,38,2020
17092,2,2020
17093,16,2020
17094,7,2020
17095,10,2020
17096,2,2020
17097,12,2020
17098,20,2020
17099,28,2020
17100,30,2020
17101,17,2020
17102,13,2020
17104,22,2020
17105,21,2020
17106,5,2020
17107,26,2020
17108,7,2020
17109,6,2020
17110,43,2020
17111,16,2020
17112,5,2020
17113,18,2020
17114,15,2020
17115,7,2020
17116,9,2020
17117,12,2020
17118,12,2020
17119,17,2020
17120,27,2020
17121,9,2020
17122,9,2020
17124,15,2020
17125,7,2020
17126,6,2020
17127,19,2020
17128,13,2020
17129,15,2020
17130,13,2020
17131,17,2020
17132,16,2020
17133,15,2020
17134,5,2020
17135,11,2020
17136,5,2020
17137,3,2020
17138,14,2020
17139,19,2020
17140,29,2020
17141,8,2020
17142,18,2020
17143,18,2020
17145,17,2020
17146,15,2020
17147,20,2020
17148,11,2020
17149,8,2020
17150,14,2020
17151,5,2020
17152,23,2020
17153,7,2020
17154,10,2020
17155,12,2020
17156,6,2020
17157,9,2020
17158,8,2020
17159,8,2020
17160,16,2020
17161,12,2020
17162,19,2020
17163,14,2020
17164,12,2020
17165,10,2020
17166,14,2020
17167,30,2020
17168,10,2020
17171,16,2020
17172,32,2020
17173,37,2020
17174,34,2020
17175,14,2020
17176,11,2020
17177,6,2020
17178,3,2020
17179,13,2020
17180,8,2020
17181,6,2020
17182,11,2020
17183,20,2020
17184,18,2020
17185,36,2020
17186,8,2020
17187,9,2020
17188,18,2020
17190,4,2020
17191,8,2020
17192,22,2020
17193,8,2020
17194,9,2020
17195,8,2020
17196,11,2020
17197,13,2020
17198,9,2020
17199,9,2020
17200,8,2020
17201,4,2020
17202,16,2020
17203,15,2020
17204,10,2020
17205,12,2020
17206,14,2020
17207,7,2020
17208,13,2020
17209,6,2020
17210,18,2020
17211,7,2020
17212,6,2020
17213,12,2020
17214,5,2020
17215,2,2020
17216,9,2020
17217,11,2020
17218,82,2020
17219,51,2020
17220,14,2020
17221,24,2020
17222,12,2020
17223,9,2020
17224,19,2020
17225,34,2020
17226,19,2020
17227,5,2020
17228,23,2020
17229,4,2020
17230,16,2020
17231,7,2020
17232,26,2020
17233,8,2020
17234,14,2020
17235,15,2020
17236,27,2020
17237,21,2020
17239,16,2020
17240,25,2020
17241,18,2020
17242,24,2020
17243,32,2020
17244,15,2020
17245,4,2020
17246,12,2020
17247,10,2020
17248,19,2020
17249,7,2020
17250,12,2020
17252,8,2020
17253,39,2020
17254,4,2020
17255,3,2020
17256,11,2020
17257,30,2020
17258,11,2020
17259,6,2020
17260,23,2020
17261,15,2020
17262,20,2020
17263,23,2020
17264,11,2020
17265,21,2020
17266,24,2020
17267,16,2020
17268,10,2020
17269,14,2020
17270,16,2020
17271,12,2020
17273,28,2020
17274,11,2020
17275,9,2020
17276,2,2020
17277,30,2020
17278,7,2020
17279,15,2020
17280,17,2020
17281,5,2020
17282,10,2020
17283,28,2020
17284,12,2020
17285,23,2020
17286,9,2020
17287,5,2020
17288,5,2020
17289,7,2020
17290,7,2020
17291,8,2020
17292,15,2020
17293,14,2020
17294,13,2020
17295,20,2020
17296,20,2020
17297,5,2020
17298,19,2020
17299,22,2020
17300,28,2020
17301,9,2020
17302,13,2020
17303,21,2020
17304,6,2020
17305,15,2020
17306,19,2020
17307,22,2020
17308,22,2020
17309,28,2020
17310,24,2020
17311,19,2020
17312,31,2020
17313,9,2020
17314,10,2020
17315,14,2020
17316,18,2020
17317,22,2020
17318,7,2020
17319,4,2020
17320,13,2020
17321,14,2020
17322,17,2020
17323,12,2020
17324,4,2020
17325,18,2020
17326,17,2020
17327,15,2020
17328,24,2020
17329,6,2020
17330,41,2020
17331,11,2020
17332,10,2020
17333,11,2020
17334,11,2020
17335,6,2020
17336,19,2020
17337,47,2020
17338,28,2020
17339,18,2020
17340,25,2020
17341,7,2020
17342,16,2020
17343,4,2020
17344,25,2020
17345,7,2020
17346,23,2020
17347,19,2020
17348,22,2020
17349,41,2020
17350,9,2020
17351,48,2020
17353,28,2020
17354,16,2020
17355,18,2020
17356,16,2020
17357,21,2020
17358,23,2020
17359,21,2020
17360,10,2020
17361,4,2020
17362,9,2020
17363,3,2020
17364,12,2020
17365,9,2020
17366,16,2020
17367,8,2020
17369,5,2020
17372,4,2020
17373,23,2020
17374,6,2020
17375,20,2020
17376,9,2020
17377,7,2020
17378,19,2020
17379,11,2020
17380,16,2020
17381,6,2020
17382,20,2020
17383,18,2020
17384,6,2020
17385,41,2020
17386,13,2020
17387,17,2020
17388,9,2020
17389,11,2020
17390,5,2020
17391,5,2020
17393,33,2020
17394,25,2020
17395,7,2020
17396,20,2020
17397,47,2020
17398,4,2020
17400,8,2020
17401,8,2020
17402,5,2020
17403,14,2020
17404,9,2020
17405,15,2020
17406,13,2020
17407,22,2020
17408,16,2020
17409,21,2020
17410,28,2020
17411,18,2020
17412,5,2020
17413,8,2020
17414,13,2020
17415,46,2020
17416,8,2020
17417,8,2020
17418,10,2020
17420,14,2020
17421,18,2020
17422,6,2020
17423,2,2020
17424,10,2020
17425,25,2020
17426,6,2020
17427,12,2020
17428,17,2020
17429,11,2020
17430,13,2020
17431,14,2020
17432,6,2020
17433,8,2020
17434,29,2020
17435,5,2020
17436,14,2020
17437,4,2020
17438,11,2020
17439,16,2020
17440,6,2020
17441,12,2020
17442,9,2020
17443,19,2020
17444,19,2020
17445,12,2020
17446,6,2020
17447,19,2020
17448,23,2020
17449,34,2020
17450,11,2020
17451,22,2020
17452,69,2020
17453,14,2020
17454,14,2020
17455,16,2020
17457,27,2020
17458,6,2020
17459,20,2020
17460,14,2020
17461,6,2020
17462,10,2020
17463,6,2020
17464,8,2020
17465,14,2020
17466,13,2020
17467,6,2020
17468,5,2020
17469,13,2020
17470,9,2020
17471,22,2020
17472,16,2020
17473,11,2020
17474,16,2020
17476,10,2020
17477,8,2020
17478,9,2020
17479,10,2020
17480,10,2020
17481,5,2020
17482,16,2020
17483,26,2020
17484,6,2020
17485,6,2020
17486,7,2020
18001,13,2020
18002,14,2020
18003,15,2020
18004,50,2020
18005,36,2020
18006,12,2020
18007,31,2020
18008,18,2020
18009,20,2020
18010,18,2020
18011,67,2020
18012,15,2020
18013,48,2020
18014,17,2020
18015,62,2020
18016,11,2020
18017,30,2020
18018,28,2020
18019,28,2020
18020,25,2020
18021,21,2020
18022,28,2020
18023,48,2020
18024,13,2020
18025,12,2020
18026,11,2020
18027,35,2020
18028,31,2020
18029,26,2020
18030,64,2020
18031,30,2020
18032,33,2020
18033,69,2020
18034,3,2020
18035,40,2020
18036,29,2020
18037,116,2020
18038,14,2020
18039,6,2020
18040,27,2020
18041,25,2020
18042,13,2020
18043,31,2020
18044,18,2020
18045,20,2020
18046,14,2020
18047,10,2020
18048,16,2020
18049,17,2020
18050,8,2020
